Scenario,CloseFarShare,ReserveShare,SmallRatio,CloseBigOnSmall,MaxHarvestLevels,State,ClosedProfit,CycleFinalPL,TotalReserve,MaxFarLot,FinalFarLot,MaxOpenLots,MaxMarginEstimate,NumberOfBigHarvest,NumberOfSmallAtFar,WorstLevel,MinReverseStrength,MaxDrawdownEstimate,Reason
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.3,5,STATE_UNCLOSED_CYCLE,False,-0.8,35.2,1.0,0.18,2.78,2.78,2,3,5,0.27778,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.3,7,STATE_UNCLOSED_CYCLE,False,-0.8,35.2,1.0,0.18,2.78,2.78,2,3,5,0.27778,136.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.35,5,STATE_UNCLOSED_CYCLE,False,-1.2,30.8,1.0,0.16,2.82,2.82,2,3,5,0.2931,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.35,7,STATE_UNCLOSED_CYCLE,False,-1.2,30.8,1.0,0.16,2.82,2.82,2,3,5,0.2931,138.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.25,5,STATE_UNCLOSED_CYCLE,False,-1.6,38.4,1.0,0.2,2.76,2.76,2,3,5,0.29687,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.25,7,STATE_UNCLOSED_CYCLE,False,-1.6,38.4,1.0,0.2,2.76,2.76,2,3,5,0.29687,134.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-2.1,15.9,1.0,0.09,2.77,2.77,2,3,5,0.30189,126.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-2.1,15.9,1.0,0.09,2.77,2.77,2,3,5,0.30189,126.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.3,5,STATE_UNCLOSED_CYCLE,False,-3.4,34.6,1.0,0.19,2.79,2.79,2,3,5,0.29825,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.3,7,STATE_UNCLOSED_CYCLE,False,-3.4,34.6,1.0,0.19,2.79,2.79,2,3,5,0.29825,136.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-4.4,15.6,1.0,0.1,2.78,2.78,2,3,5,0.2963,128.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-4.4,15.6,1.0,0.1,2.78,2.78,2,3,5,0.2963,128.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-4.5,15.5,1.0,0.1,2.79,2.79,2,3,5,0.2963,128.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-4.5,15.5,1.0,0.1,2.79,2.79,2,3,5,0.2963,128.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-6.2,37.8,1.0,0.22,2.77,2.77,2,3,5,0.29687,134.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-6.2,37.8,1.0,0.22,2.77,2.77,2,3,5,0.29687,134.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.25,5,STATE_UNCLOSED_CYCLE,False,-6.2,55.8,1.0,0.31,2.82,2.82,2,3,5,0.29032,146.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.25,7,STATE_UNCLOSED_CYCLE,False,-6.2,55.8,1.0,0.31,2.82,2.82,2,3,5,0.29032,146.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.3,5,STATE_UNCLOSED_CYCLE,False,-6.8,17.2,1.0,0.12,2.76,2.76,2,3,5,0.29825,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.3,7,STATE_UNCLOSED_CYCLE,False,-6.8,17.2,1.0,0.12,2.76,2.76,2,3,5,0.29825,126.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.25,5,STATE_UNCLOSED_CYCLE,False,-6.8,37.2,1.0,0.22,2.78,2.78,2,3,5,0.29687,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.25,7,STATE_UNCLOSED_CYCLE,False,-6.8,37.2,1.0,0.22,2.78,2.78,2,3,5,0.29687,136.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.3,5,STATE_UNCLOSED_CYCLE,False,-6.8,33.2,1.0,0.2,2.82,2.82,2,3,5,0.29825,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.3,7,STATE_UNCLOSED_CYCLE,False,-6.8,33.2,1.0,0.2,2.82,2.82,2,3,5,0.29825,138.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.3,5,STATE_UNCLOSED_CYCLE,False,-6.9,17.1,1.0,0.12,2.77,2.77,2,3,5,0.29825,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.3,7,STATE_UNCLOSED_CYCLE,False,-6.9,17.1,1.0,0.12,2.77,2.77,2,3,5,0.29825,126.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.25,5,STATE_UNCLOSED_CYCLE,False,-7.6,18.4,1.0,0.13,2.76,2.76,2,3,5,0.29508,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.25,7,STATE_UNCLOSED_CYCLE,False,-7.6,18.4,1.0,0.13,2.76,2.76,2,3,5,0.29508,126.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.35,5,STATE_UNCLOSED_CYCLE,False,-8.8,15.2,1.0,0.12,2.82,2.82,2,3,5,0.29787,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.35,7,STATE_UNCLOSED_CYCLE,False,-8.8,15.2,1.0,0.12,2.82,2.82,2,3,5,0.29787,130.0,Sequence ended before FinalCloseAllowed
