Scenario,CloseFarShare,ReserveShare,SmallRatio,CloseBigOnSmall,MaxHarvestLevels,State,ClosedProfit,CycleFinalPL,TotalReserve,MaxFarLot,FinalFarLot,MaxOpenLots,MaxMarginEstimate,NumberOfBigHarvest,NumberOfSmallAtFar,WorstLevel,MinReverseStrength,MaxDrawdownEstimate,Reason
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.3,5,STATE_CLOSED_PROFIT,True,12.0,76.0,1.0,0.32,2.76,2.76,2,2,4,0.30159,150.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.3,7,STATE_CLOSED_PROFIT,True,12.0,76.0,1.0,0.32,2.76,2.76,2,2,4,0.30159,150.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.35,5,STATE_CLOSED_PROFIT,True,11.6,69.6,1.0,0.29,2.78,2.78,2,2,4,0.30357,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.35,7,STATE_CLOSED_PROFIT,True,11.6,69.6,1.0,0.29,2.78,2.78,2,2,4,0.30357,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.25,5,STATE_CLOSED_PROFIT,True,10.4,82.4,1.0,0.36,2.76,2.76,2,2,4,0.2973,150.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.25,7,STATE_CLOSED_PROFIT,True,10.4,82.4,1.0,0.36,2.76,2.76,2,2,4,0.2973,150.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.35,5,STATE_CLOSED_PROFIT,True,10.4,68.4,1.0,0.29,2.79,2.79,2,2,4,0.30357,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.35,7,STATE_CLOSED_PROFIT,True,10.4,68.4,1.0,0.29,2.79,2.79,2,2,4,0.30357,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.3,5,STATE_CLOSED_PROFIT,True,9.6,75.6,1.0,0.33,2.77,2.77,2,2,4,0.29687,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.3,7,STATE_CLOSED_PROFIT,True,9.6,75.6,1.0,0.33,2.77,2.77,2,2,4,0.29687,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.25,5,STATE_CLOSED_PROFIT,True,9.5,101.5,1.0,0.46,2.79,2.79,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.25,7,STATE_CLOSED_PROFIT,True,9.5,101.5,1.0,0.46,2.79,2.79,2,2,4,0.29487,160.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.3,5,STATE_CLOSED_PROFIT,True,8.4,74.4,1.0,0.33,2.78,2.78,2,2,4,0.29687,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.3,7,STATE_CLOSED_PROFIT,True,8.4,74.4,1.0,0.33,2.78,2.78,2,2,4,0.29687,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.3,5,STATE_CLOSED_PROFIT,True,8.0,92.0,1.0,0.42,2.82,2.82,2,2,4,0.29412,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.3,7,STATE_CLOSED_PROFIT,True,8.0,92.0,1.0,0.42,2.82,2.82,2,2,4,0.29412,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.35,5,STATE_CLOSED_PROFIT,True,6.4,66.4,1.0,0.3,2.82,2.82,2,2,4,0.30357,154.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.35,7,STATE_CLOSED_PROFIT,True,6.4,66.4,1.0,0.3,2.82,2.82,2,2,4,0.30357,154.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.35,5,STATE_CLOSED_PROFIT,True,6.1,50.1,1.0,0.22,2.77,2.77,2,2,4,0.29412,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.35,7,STATE_CLOSED_PROFIT,True,6.1,50.1,1.0,0.22,2.77,2.77,2,2,4,0.29412,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.25,5,STATE_CLOSED_PROFIT,True,6.0,82.0,1.0,0.38,2.77,2.77,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.25,7,STATE_CLOSED_PROFIT,True,6.0,82.0,1.0,0.38,2.77,2.77,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.3,5,STATE_CLOSED_PROFIT,True,5.8,55.8,1.0,0.25,2.76,2.76,2,2,4,0.3,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.3,7,STATE_CLOSED_PROFIT,True,5.8,55.8,1.0,0.25,2.76,2.76,2,2,4,0.3,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.3,5,STATE_CLOSED_PROFIT,True,5.2,73.2,1.0,0.34,2.79,2.79,2,2,4,0.29687,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.3,7,STATE_CLOSED_PROFIT,True,5.2,73.2,1.0,0.34,2.79,2.79,2,2,4,0.29687,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.3,5,STATE_CLOSED_PROFIT,True,4.9,54.9,1.0,0.25,2.77,2.77,2,2,4,0.3,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.3,7,STATE_CLOSED_PROFIT,True,4.9,54.9,1.0,0.25,2.77,2.77,2,2,4,0.3,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.25,5,STATE_CLOSED_PROFIT,True,4.8,80.8,1.0,0.38,2.78,2.78,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.25,7,STATE_CLOSED_PROFIT,True,4.8,80.8,1.0,0.38,2.78,2.78,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.35,5,STATE_CLOSED_PROFIT,True,4.4,50.4,1.0,0.23,2.78,2.78,2,2,4,0.30189,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.35,7,STATE_CLOSED_PROFIT,True,4.4,50.4,1.0,0.23,2.78,2.78,2,2,4,0.30189,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.25,5,STATE_CLOSED_PROFIT,True,4.4,80.4,1.0,0.38,2.79,2.79,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.25,7,STATE_CLOSED_PROFIT,True,4.4,80.4,1.0,0.38,2.79,2.79,2,2,4,0.2973,152.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.35,5,STATE_CLOSED_PROFIT,True,4.1,50.1,1.0,0.23,2.79,2.79,2,2,4,0.30189,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.35,7,STATE_CLOSED_PROFIT,True,4.1,50.1,1.0,0.23,2.79,2.79,2,2,4,0.30189,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.35,5,STATE_CLOSED_PROFIT,True,4.0,48.0,1.0,0.22,2.82,2.82,2,3,5,0.30189,146.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.35,7,STATE_CLOSED_PROFIT,True,4.0,48.0,1.0,0.22,2.82,2.82,2,3,5,0.30189,146.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.25,5,STATE_CLOSED_PROFIT,True,4.0,100.0,1.0,0.48,2.82,2.82,2,2,4,0.29487,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.25,7,STATE_CLOSED_PROFIT,True,4.0,100.0,1.0,0.48,2.82,2.82,2,2,4,0.29487,162.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.3,5,STATE_CLOSED_PROFIT,True,3.7,53.7,1.0,0.25,2.79,2.79,2,3,5,0.29508,144.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.3,7,STATE_CLOSED_PROFIT,True,3.7,53.7,1.0,0.25,2.79,2.79,2,3,5,0.29508,144.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.3,5,STATE_CLOSED_PROFIT,True,3.2,71.2,1.0,0.34,2.82,2.82,2,2,4,0.29687,154.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.3,7,STATE_CLOSED_PROFIT,True,3.2,71.2,1.0,0.34,2.82,2.82,2,2,4,0.29687,154.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.35,5,STATE_CLOSED_PROFIT,True,3.0,33.0,1.0,0.15,2.77,2.77,2,3,5,0.29825,134.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.35,7,STATE_CLOSED_PROFIT,True,3.0,33.0,1.0,0.15,2.77,2.77,2,3,5,0.29825,134.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.3,5,STATE_CLOSED_PROFIT,True,2.6,54.6,1.0,0.26,2.78,2.78,2,2,4,0.29508,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.3,7,STATE_CLOSED_PROFIT,True,2.6,54.6,1.0,0.26,2.78,2.78,2,2,4,0.29508,144.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.35,5,STATE_CLOSED_PROFIT,True,2.4,32.4,1.0,0.15,2.78,2.78,2,3,5,0.2931,136.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.35,7,STATE_CLOSED_PROFIT,True,2.4,32.4,1.0,0.15,2.78,2.78,2,3,5,0.2931,136.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.35,5,STATE_CLOSED_PROFIT,True,2.2,32.2,1.0,0.15,2.79,2.79,2,3,5,0.2931,136.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.35,7,STATE_CLOSED_PROFIT,True,2.2,32.2,1.0,0.15,2.79,2.79,2,3,5,0.2931,136.0,FinalCloseAllowed after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.25,5,STATE_CLOSED_PROFIT,True,1.4,59.4,1.0,0.29,2.76,2.76,2,2,4,0.29412,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.25,7,STATE_CLOSED_PROFIT,True,1.4,59.4,1.0,0.29,2.76,2.76,2,2,4,0.29412,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.25,5,STATE_CLOSED_PROFIT,True,0.5,58.5,1.0,0.29,2.77,2.77,2,2,4,0.29412,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.25,7,STATE_CLOSED_PROFIT,True,0.5,58.5,1.0,0.29,2.77,2.77,2,2,4,0.29412,142.0,FinalCloseAllowed after Big-harvest
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.3,5,STATE_UNCLOSED_CYCLE,False,-0.4,35.6,1.0,0.18,2.76,2.76,2,3,5,0.27778,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.3,7,STATE_UNCLOSED_CYCLE,False,-0.4,35.6,1.0,0.18,2.76,2.76,2,3,5,0.27778,134.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.25,5,STATE_UNCLOSED_CYCLE,False,-0.4,77.6,1.0,0.39,2.82,2.82,2,3,5,0.2973,154.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.25,7,STATE_UNCLOSED_CYCLE,False,-0.4,77.6,1.0,0.39,2.82,2.82,2,3,5,0.2973,154.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.3,5,STATE_UNCLOSED_CYCLE,False,-0.6,35.4,1.0,0.18,2.77,2.77,2,3,5,0.27778,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.3,7,STATE_UNCLOSED_CYCLE,False,-0.6,35.4,1.0,0.18,2.77,2.77,2,3,5,0.27778,134.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-1.2,58.8,1.0,0.3,2.78,2.78,2,3,5,0.29577,144.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-1.2,58.8,1.0,0.3,2.78,2.78,2,3,5,0.29577,144.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-2.1,57.9,1.0,0.3,2.79,2.79,2,3,5,0.29577,144.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-2.1,57.9,1.0,0.3,2.79,2.79,2,3,5,0.29577,144.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.35,5,STATE_UNCLOSED_CYCLE,False,-2.4,31.6,1.0,0.17,2.82,2.82,2,3,5,0.29412,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.35,7,STATE_UNCLOSED_CYCLE,False,-2.4,31.6,1.0,0.17,2.82,2.82,2,3,5,0.29412,138.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.3,5,STATE_UNCLOSED_CYCLE,False,-2.4,51.6,1.0,0.27,2.82,2.82,2,3,5,0.29508,146.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.3,7,STATE_UNCLOSED_CYCLE,False,-2.4,51.6,1.0,0.27,2.82,2.82,2,3,5,0.29508,146.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.3,5,STATE_UNCLOSED_CYCLE,False,-2.8,35.2,1.0,0.19,2.78,2.78,2,3,5,0.29825,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.3,7,STATE_UNCLOSED_CYCLE,False,-2.8,35.2,1.0,0.19,2.78,2.78,2,3,5,0.29825,136.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-3.2,38.8,1.0,0.21,2.76,2.76,2,3,5,0.28571,134.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-3.2,38.8,1.0,0.21,2.76,2.76,2,3,5,0.28571,134.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.3,5,STATE_UNCLOSED_CYCLE,False,-3.4,34.6,1.0,0.19,2.79,2.79,2,3,5,0.29825,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.3,7,STATE_UNCLOSED_CYCLE,False,-3.4,34.6,1.0,0.19,2.79,2.79,2,3,5,0.29825,136.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.35,5,STATE_UNCLOSED_CYCLE,False,-3.8,16.2,1.0,0.1,2.76,2.76,2,3,5,0.2963,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.35,7,STATE_UNCLOSED_CYCLE,False,-3.8,16.2,1.0,0.1,2.76,2.76,2,3,5,0.2963,126.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-5.8,38.2,1.0,0.22,2.77,2.77,2,3,5,0.30303,134.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-5.8,38.2,1.0,0.22,2.77,2.77,2,3,5,0.30303,134.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-6.0,38.0,1.0,0.22,2.78,2.78,2,3,5,0.30303,136.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-6.0,38.0,1.0,0.22,2.78,2.78,2,3,5,0.30303,136.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.35,5,STATE_UNCLOSED_CYCLE,False,-6.1,15.9,1.0,0.11,2.77,2.77,2,3,5,0.27273,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.35,7,STATE_UNCLOSED_CYCLE,False,-6.1,15.9,1.0,0.11,2.77,2.77,2,3,5,0.27273,126.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.35,5,STATE_UNCLOSED_CYCLE,False,-6.2,15.8,1.0,0.11,2.78,2.78,2,3,5,0.27273,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.35,7,STATE_UNCLOSED_CYCLE,False,-6.2,15.8,1.0,0.11,2.78,2.78,2,3,5,0.27273,128.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.3,5,STATE_UNCLOSED_CYCLE,False,-6.6,17.4,1.0,0.12,2.76,2.76,2,3,5,0.2931,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.3,7,STATE_UNCLOSED_CYCLE,False,-6.6,17.4,1.0,0.12,2.76,2.76,2,3,5,0.2931,126.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.3,5,STATE_UNCLOSED_CYCLE,False,-8.4,33.6,1.0,0.21,2.82,2.82,2,3,5,0.28571,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.3,7,STATE_UNCLOSED_CYCLE,False,-8.4,33.6,1.0,0.21,2.82,2.82,2,3,5,0.28571,138.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.35,5,STATE_UNCLOSED_CYCLE,False,-8.5,15.5,1.0,0.12,2.79,2.79,2,3,5,0.2963,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.35,7,STATE_UNCLOSED_CYCLE,False,-8.5,15.5,1.0,0.12,2.79,2.79,2,3,5,0.2963,128.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-8.6,37.4,1.0,0.23,2.79,2.79,2,3,5,0.30303,136.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-8.6,37.4,1.0,0.23,2.79,2.79,2,3,5,0.30303,136.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.3,5,STATE_UNCLOSED_CYCLE,False,-8.9,17.1,1.0,0.13,2.77,2.77,2,3,5,0.2931,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.3,7,STATE_UNCLOSED_CYCLE,False,-8.9,17.1,1.0,0.13,2.77,2.77,2,3,5,0.2931,126.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-9.6,56.4,1.0,0.33,2.82,2.82,2,3,5,0.29577,146.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-9.6,56.4,1.0,0.33,2.82,2.82,2,3,5,0.29577,146.0,NewFarLot >= OldFarLot
