GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Parameter,DeltaPercent,Value
2026-07-21T20:25:39.705073+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveCatchUpRatio,0,1
2026-07-21T20:25:39.705075+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveCatchUpRatio,5,1
2026-07-21T20:25:39.705089+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveCatchUpRatio,10,1
2026-07-21T20:25:39.705093+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumNewBigToOldFarRatio,-10,1
2026-07-21T20:25:39.705097+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumNewBigToOldFarRatio,-5,1
2026-07-21T20:25:39.705100+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumNewBigToOldFarRatio,0,1
2026-07-21T20:25:39.705103+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumNewBigToOldFarRatio,5,1
2026-07-21T20:25:39.705107+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumNewBigToOldFarRatio,10,1
2026-07-21T20:25:39.705110+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumRecoverySlopeMoneyPerPoint,-10,1
2026-07-21T20:25:39.705114+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumRecoverySlopeMoneyPerPoint,-5,1
2026-07-21T20:25:39.705117+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumRecoverySlopeMoneyPerPoint,0,1
2026-07-21T20:25:39.705119+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumRecoverySlopeMoneyPerPoint,5,1
2026-07-21T20:25:39.705146+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumRecoverySlopeMoneyPerPoint,10,1
2026-07-21T20:25:39.705150+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumTransitionLossMoney,-10,1
2026-07-21T20:25:39.705153+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumTransitionLossMoney,-5,1
2026-07-21T20:25:39.705156+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,43,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumTransitionLossMoney,0,1
2026-07-21T20:25:39.705159+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,44,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumTransitionLossMoney,5,1
2026-07-21T20:25:39.705162+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,45,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MaximumTransitionLossMoney,10,1
2026-07-21T20:25:39.705165+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveAfterTransition,-10,1
2026-07-21T20:25:39.705177+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveAfterTransition,-5,1
2026-07-21T20:25:39.705181+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveAfterTransition,0,1
2026-07-21T20:25:39.705183+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveAfterTransition,5,1
2026-07-21T20:25:39.705197+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinimumReserveAfterTransition,10,1
2026-07-21T20:25:39.705200+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,FarDistancePoints,-10,1
2026-07-21T20:25:39.705203+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,FarDistancePoints,-5,1
2026-07-21T20:25:39.705205+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,FarDistancePoints,0,1
2026-07-21T20:25:39.705208+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,FarDistancePoints,5,1
2026-07-21T20:25:39.705211+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,FarDistancePoints,10,1
2026-07-21T20:25:39.705214+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,LotStep,-10,1
2026-07-21T20:25:39.705216+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,LotStep,-5,1
2026-07-21T20:25:39.705219+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,LotStep,0,1
2026-07-21T20:25:39.705222+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,LotStep,5,1
2026-07-21T20:25:39.705236+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,LotStep,10,1
2026-07-21T20:25:39.705240+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinLot,-10,1
2026-07-21T20:25:39.705242+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinLot,-5,1
2026-07-21T20:25:39.705245+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinLot,0,1
2026-07-21T20:25:39.705250+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinLot,5,1
2026-07-21T20:25:39.705257+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,MinLot,10,1
2026-07-21T20:25:39.705262+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Spread,-10,1
2026-07-21T20:25:39.705268+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Spread,-5,1
2026-07-21T20:25:39.705274+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,68,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Spread,0,1
2026-07-21T20:25:39.705280+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,69,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Spread,5,1
2026-07-21T20:25:39.705301+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,70,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Spread,10,1
2026-07-21T20:25:39.705330+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,71,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Commission,-10,1
2026-07-21T20:25:39.705335+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,72,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Commission,-5,1
2026-07-21T20:25:39.705337+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,73,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Commission,0,1
2026-07-21T20:25:39.705341+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Commission,5,1
2026-07-21T20:25:39.705344+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Commission,10,1
2026-07-21T20:25:39.705347+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Slippage,-10,1
2026-07-21T20:25:39.705350+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Slippage,-5,1
2026-07-21T20:25:39.705353+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Slippage,0,1
2026-07-21T20:25:39.705356+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Slippage,5,1
2026-07-21T20:25:39.705369+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Slippage,10,1
2026-07-21T20:25:39.705372+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Swap,-10,1
2026-07-21T20:25:39.705375+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Swap,-5,1
2026-07-21T20:25:39.705377+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Swap,0,1
2026-07-21T20:25:39.705380+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Swap,5,1
2026-07-21T20:25:39.705383+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,Swap,10,1
