GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Parameter,DeltaPercent,Value,NewFar,RecoverySlope,CatchUp,NextBig
2026-07-21T19:48:01.887982+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,-10,0.18000000000000002,0.01,1.6199999999999997,2.3579999999999997,0.027999999999999997
2026-07-21T19:48:01.888032+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,-5,0.19,0.01,1.6099999999999999,2.3489999999999998,0.027999999999999997
2026-07-21T19:48:01.888065+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,0,0.2,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:01.888097+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,5,0.21000000000000002,0.01,1.5899999999999999,2.331,0.027999999999999997
2026-07-21T19:48:01.888129+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,small_ratio,10,0.22000000000000003,0.01,1.5799999999999996,2.3219999999999996,0.027999999999999997
2026-07-21T19:48:01.888161+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,-10,0.81,0.01,1.5999999999999996,2.106,0.027999999999999997
2026-07-21T19:48:01.888192+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,-5,0.855,0.01,1.5999999999999996,2.223,0.027999999999999997
2026-07-21T19:48:01.888224+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,0,0.9,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:01.888255+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,5,0.9450000000000001,0.01,1.5999999999999996,2.457,0.027999999999999997
2026-07-21T19:48:01.888287+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,reserve_share,10,0.9900000000000001,0.01,1.5999999999999996,2.574,0.027999999999999997
2026-07-21T19:48:01.888318+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,-10,0.27,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:01.888374+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,-5,0.285,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:01.888406+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,0,0.3,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:01.888438+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,5,0.315,0.01,1.5999999999999996,2.34,0.027999999999999997
2026-07-21T19:48:01.888470+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,target_far_ratio,10,0.33,0.01,1.5999999999999996,2.34,0.027999999999999997
