GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T15:50:54.038545+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,3.386,3.0474,3.0474,-1.0474,1.32,2.34,True,0.001,1
2026-07-21T15:50:54.038554+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,1,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,11.186,10.0674,10.0674,-5.0674,6.12,2.34,True,0.001,1
2026-07-21T15:50:54.038933+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-6.65,2.34,True,0.01,1
2026-07-21T15:50:54.038958+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-5.85,2.34,True,0.01,1
2026-07-21T15:50:54.038967+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-3.45,2.34,True,0.01,1
2026-07-21T15:50:54.038974+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,5.8725,5.28525,5.28525,-0.28525,0.55,2.34,True,0.01,1
2026-07-21T15:50:54.038983+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,18.8725,16.98525,16.98525,-6.98525,8.55,2.34,True,0.01,1
2026-07-21T15:50:54.038992+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,57.8725,52.08525,52.08525,-27.08525,32.55,2.34,True,0.01,1
2026-07-21T15:50:54.039002+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-6.65,2.34,True,0.01,1
2026-07-21T15:50:54.039009+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-5.85,2.34,True,0.01,1
2026-07-21T15:50:54.039016+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-3.45,2.34,True,0.01,1
2026-07-21T15:50:54.039024+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,5.8725,5.28525,5.28525,-0.28525,0.55,2.34,True,0.01,1
2026-07-21T15:50:54.039031+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,18.8725,16.98525,16.98525,-6.98525,8.55,2.34,True,0.01,1
2026-07-21T15:50:54.039039+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,57.8725,52.08525,52.08525,-27.08525,32.55,2.34,True,0.01,1
2026-07-21T15:50:54.039332+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-12.75,1.8,True,0.1,1
2026-07-21T15:50:54.039346+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-11.75,1.8,True,0.1,1
2026-07-21T15:50:54.039356+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-8.75,1.8,True,0.1,1
2026-07-21T15:50:54.039364+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,6.25,5.625,5.625,4.375,-3.75,1.8,True,0.1,1
2026-07-21T15:50:54.039376+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,26.25,23.625,23.625,-3.625,6.25,1.8,True,0.1,1
2026-07-21T15:50:54.039385+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,86.25,77.625,77.625,-27.625,36.25,1.8,True,0.1,1
2026-07-21T15:50:54.039394+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-12.75,1.8,True,0.1,1
2026-07-21T15:50:54.039401+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-11.75,1.8,True,0.1,1
2026-07-21T15:50:54.039408+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-8.75,1.8,True,0.1,1
2026-07-21T15:50:54.039420+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,6.25,5.625,5.625,4.375,-3.75,1.8,True,0.1,1
2026-07-21T15:50:54.039428+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,26.25,23.625,23.625,-3.625,6.25,1.8,True,0.1,1
2026-07-21T15:50:54.039436+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,86.25,77.625,77.625,-27.625,36.25,1.8,True,0.1,1
2026-07-21T15:50:54.039767+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-98.5,2.34,True,0.001,1
2026-07-21T15:50:54.039779+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-90.5,2.34,True,0.001,1
2026-07-21T15:50:54.039787+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-66.5,2.34,True,0.001,1
2026-07-21T15:50:54.039794+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,23.55275,21.197475,21.197475,28.802525,-26.5,2.34,True,0.001,1
2026-07-21T15:50:54.039802+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,153.55275,138.197475,138.197475,-38.197475,53.5,2.34,True,0.001,1
2026-07-21T15:50:54.039812+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,543.55275,489.197475,489.197475,-239.197475,293.5,2.34,True,0.001,1
2026-07-21T15:50:54.039821+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-98.5,2.34,True,0.001,1
2026-07-21T15:50:54.039828+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-90.5,2.34,True,0.001,1
2026-07-21T15:50:54.039835+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-66.5,2.34,True,0.001,1
2026-07-21T15:50:54.039843+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,23.55275,21.197475,21.197475,28.802525,-26.5,2.34,True,0.001,1
2026-07-21T15:50:54.039851+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,153.55275,138.197475,138.197475,-38.197475,53.5,2.34,True,0.001,1
2026-07-21T15:50:54.039860+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,543.55275,489.197475,489.197475,-239.197475,293.5,2.34,True,0.001,1
2026-07-21T15:50:54.040359+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-233.0,2.34,True,0.01,1
2026-07-21T15:50:54.040371+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-217.0,2.34,True,0.01,1
2026-07-21T15:50:54.040379+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-169.0,2.34,True,0.01,1
2026-07-21T15:50:54.040386+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,11.62,10.458,10.458,89.542,-89.0,2.34,True,0.01,1
2026-07-21T15:50:54.040396+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,271.62,244.458,244.458,-44.458,71.0,2.34,True,0.01,1
2026-07-21T15:50:54.040405+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1051.62,946.458,946.458,-446.458,551.0,2.34,True,0.01,1
2026-07-21T15:50:54.040414+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-233.0,2.34,True,0.01,1
2026-07-21T15:50:54.040422+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-217.0,2.34,True,0.01,1
2026-07-21T15:50:54.040430+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-169.0,2.34,True,0.01,1
2026-07-21T15:50:54.040437+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,11.62,10.458,10.458,89.542,-89.0,2.34,True,0.01,1
2026-07-21T15:50:54.040464+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,271.62,244.458,244.458,-44.458,71.0,2.34,True,0.01,1
2026-07-21T15:50:54.040473+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1051.62,946.458,946.458,-446.458,551.0,2.34,True,0.01,1
2026-07-21T15:50:54.040733+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-547.0,2.34,True,0.1,1
2026-07-21T15:50:54.040743+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-515.0,2.34,True,0.1,1
2026-07-21T15:50:54.040751+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-419.0,2.34,True,0.1,1
2026-07-21T15:50:54.040759+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-259.0,2.34,True,0.1,1
2026-07-21T15:50:54.040767+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,504.35,453.915,453.915,-53.915,61.0,2.34,True,0.1,1
2026-07-21T15:50:54.040775+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2064.35,1857.915,1857.915,-857.915,1021.0,2.34,True,0.1,1
2026-07-21T15:50:54.040784+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-547.0,2.34,True,0.1,1
2026-07-21T15:50:54.040792+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-515.0,2.34,True,0.1,1
2026-07-21T15:50:54.040799+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-419.0,2.34,True,0.1,1
2026-07-21T15:50:54.040807+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-259.0,2.34,True,0.1,1
2026-07-21T15:50:54.040818+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,504.35,453.915,453.915,-53.915,61.0,2.34,True,0.1,1
2026-07-21T15:50:54.040826+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2064.35,1857.915,1857.915,-857.915,1021.0,2.34,True,0.1,1
2026-07-21T15:50:54.064876+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-371.0,2.34,True,0.001,1
2026-07-21T15:50:54.064946+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-291.0,2.34,True,0.001,1
2026-07-21T15:50:54.064964+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,232.75,209.475,209.475,40.525,-51.0,2.34,True,0.001,1
2026-07-21T15:50:54.064982+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,882.75,794.475,794.475,-294.475,349.0,2.34,True,0.001,1
2026-07-21T15:50:54.064999+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,2182.75,1964.475,1964.475,-964.475,1149.0,2.34,True,0.001,1
2026-07-21T15:50:54.065016+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,6082.75,5474.475,5474.475,-2974.475,3549.0,2.34,True,0.001,1
