GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,FarLot,ReserveCatchUpRatio,RecoverySlope,PointSweep,TargetNewFar,NextBigGross
2026-07-21T20:26:03.949817+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:03.952782+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:03.958508+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:03.961670+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:03.964729+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,0.0,-0.01,False,0.0,0.0
2026-07-21T20:26:03.967737+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,0.0,-0.01,False,0.0,0.0
2026-07-21T20:26:03.971037+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.001,0.0028
2026-07-21T20:26:03.973976+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.001,0.0028
2026-07-21T20:26:03.977112+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,2.34,0.16,True,0.03,0.084
2026-07-21T20:26:03.980029+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,2.34,0.16,True,0.03,0.084
2026-07-21T20:26:03.983259+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.1,0.27999999999999997
2026-07-21T20:26:03.986391+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.1,0.27999999999999997
2026-07-21T20:26:03.989481+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.001,0.0028
2026-07-21T20:26:03.993022+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.001,0.0028
2026-07-21T20:26:03.996821+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,14,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.001939+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,14,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.005201+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,15,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.008084+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,15,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.035653+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,16,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.038814+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,16,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.041666+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,17,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,1.8000000000000003,0.01,True,0.0,0.0
2026-07-21T20:26:04.044786+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,17,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,1.8000000000000003,0.01,True,0.0,0.0
2026-07-21T20:26:04.047906+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,18,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.05,1.8,0.05,True,0.0,0.0
2026-07-21T20:26:04.050733+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,18,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.05,1.8,0.05,True,0.0,0.0
2026-07-21T20:26:04.053826+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.1,2.34,0.16,True,0.001,0.0028
2026-07-21T20:26:04.056861+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.1,2.34,0.16,True,0.001,0.0028
2026-07-21T20:26:04.060039+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.062902+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.068032+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.1,0.27999999999999997
2026-07-21T20:26:04.073622+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.1,0.27999999999999997
2026-07-21T20:26:04.081764+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.084810+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.089774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.092707+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.096108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.099028+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.102220+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:04.105621+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:04.109093+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:04.112001+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:04.117484+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:04.120453+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:04.124782+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.128181+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.131950+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.01,0.027999999999999997
2026-07-21T20:26:04.134882+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.01,0.027999999999999997
2026-07-21T20:26:04.138160+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6000000000000001,1.6800000000000002
2026-07-21T20:26:04.141186+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6000000000000001,1.6800000000000002
2026-07-21T20:26:04.156559+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.161012+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.166659+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.170577+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.173750+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,0.0,-0.01,False,0.0,0.0
2026-07-21T20:26:04.176698+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,0.0,-0.01,False,0.0,0.0
2026-07-21T20:26:04.181209+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.001,0.0028
2026-07-21T20:26:04.184175+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.001,0.0028
2026-07-21T20:26:04.187447+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,2.34,0.16,True,0.03,0.084
2026-07-21T20:26:04.190391+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,2.34,0.16,True,0.03,0.084
2026-07-21T20:26:04.193634+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.1,0.27999999999999997
2026-07-21T20:26:04.197156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.1,0.27999999999999997
2026-07-21T20:26:04.201411+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.001,0.0028
2026-07-21T20:26:04.204355+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.001,0.0028
2026-07-21T20:26:04.208428+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.211762+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.215010+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.218227+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.246008+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.248999+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.252935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,1.8000000000000003,0.01,True,0.0,0.0
2026-07-21T20:26:04.256555+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,1.8000000000000003,0.01,True,0.0,0.0
2026-07-21T20:26:04.259781+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,42,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.05,1.8,0.05,True,0.0,0.0
2026-07-21T20:26:04.263821+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.05,1.8,0.05,True,0.0,0.0
2026-07-21T20:26:04.267076+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,43,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.1,2.34,0.16,True,0.001,0.0028
2026-07-21T20:26:04.270423+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,43,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.1,2.34,0.16,True,0.001,0.0028
