GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:01.167929+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,2,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,57.8725,52.08525,52.08525,-27.08525,32.55,2.34,True,0.01,1
2026-07-21T19:48:01.168180+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-12.75,1.8,True,0.1,1
2026-07-21T19:48:01.168192+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-11.75,1.8,True,0.1,1
2026-07-21T19:48:01.168201+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-8.75,1.8,True,0.1,1
2026-07-21T19:48:01.168209+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,6.25,5.625,5.625,4.375,-3.75,1.8,True,0.1,1
2026-07-21T19:48:01.168218+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,26.25,23.625,23.625,-3.625,6.25,1.8,True,0.1,1
2026-07-21T19:48:01.168226+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,86.25,77.625,77.625,-27.625,36.25,1.8,True,0.1,1
2026-07-21T19:48:01.168236+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-12.75,1.8,True,0.1,1
2026-07-21T19:48:01.168243+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-11.75,1.8,True,0.1,1
2026-07-21T19:48:01.168251+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-8.75,1.8,True,0.1,1
2026-07-21T19:48:01.168258+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,6.25,5.625,5.625,4.375,-3.75,1.8,True,0.1,1
2026-07-21T19:48:01.168266+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,26.25,23.625,23.625,-3.625,6.25,1.8,True,0.1,1
2026-07-21T19:48:01.168274+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,3,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,86.25,77.625,77.625,-27.625,36.25,1.8,True,0.1,1
2026-07-21T19:48:01.168617+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-98.5,2.34,True,0.001,1
2026-07-21T19:48:01.168632+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-90.5,2.34,True,0.001,1
2026-07-21T19:48:01.168640+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-66.5,2.34,True,0.001,1
2026-07-21T19:48:01.168648+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,23.55275,21.197475,21.197475,28.802525,-26.5,2.34,True,0.001,1
2026-07-21T19:48:01.168656+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,153.55275,138.197475,138.197475,-38.197475,53.5,2.34,True,0.001,1
2026-07-21T19:48:01.168664+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,543.55275,489.197475,489.197475,-239.197475,293.5,2.34,True,0.001,1
2026-07-21T19:48:01.168673+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-98.5,2.34,True,0.001,1
2026-07-21T19:48:01.168680+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-90.5,2.34,True,0.001,1
2026-07-21T19:48:01.168687+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-66.5,2.34,True,0.001,1
2026-07-21T19:48:01.168694+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,23.55275,21.197475,21.197475,28.802525,-26.5,2.34,True,0.001,1
2026-07-21T19:48:01.168702+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,153.55275,138.197475,138.197475,-38.197475,53.5,2.34,True,0.001,1
2026-07-21T19:48:01.168709+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,4,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,543.55275,489.197475,489.197475,-239.197475,293.5,2.34,True,0.001,1
2026-07-21T19:48:01.169300+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-233.0,2.34,True,0.01,1
2026-07-21T19:48:01.169315+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-217.0,2.34,True,0.01,1
2026-07-21T19:48:01.169323+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-169.0,2.34,True,0.01,1
2026-07-21T19:48:01.169331+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,11.62,10.458,10.458,89.542,-89.0,2.34,True,0.01,1
2026-07-21T19:48:01.169340+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,271.62,244.458,244.458,-44.458,71.0,2.34,True,0.01,1
2026-07-21T19:48:01.169348+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1051.62,946.458,946.458,-446.458,551.0,2.34,True,0.01,1
2026-07-21T19:48:01.169357+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-233.0,2.34,True,0.01,1
2026-07-21T19:48:01.169365+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-217.0,2.34,True,0.01,1
2026-07-21T19:48:01.169372+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-169.0,2.34,True,0.01,1
2026-07-21T19:48:01.169397+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,11.62,10.458,10.458,89.542,-89.0,2.34,True,0.01,1
2026-07-21T19:48:01.169405+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,271.62,244.458,244.458,-44.458,71.0,2.34,True,0.01,1
2026-07-21T19:48:01.169413+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,5,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1051.62,946.458,946.458,-446.458,551.0,2.34,True,0.01,1
2026-07-21T19:48:01.169674+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-547.0,2.34,True,0.1,1
2026-07-21T19:48:01.169684+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-515.0,2.34,True,0.1,1
2026-07-21T19:48:01.169692+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-419.0,2.34,True,0.1,1
2026-07-21T19:48:01.169699+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-259.0,2.34,True,0.1,1
2026-07-21T19:48:01.169707+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,504.35,453.915,453.915,-53.915,61.0,2.34,True,0.1,1
2026-07-21T19:48:01.169716+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2064.35,1857.915,1857.915,-857.915,1021.0,2.34,True,0.1,1
2026-07-21T19:48:01.169725+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-547.0,2.34,True,0.1,1
2026-07-21T19:48:01.169732+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-515.0,2.34,True,0.1,1
2026-07-21T19:48:01.169740+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-419.0,2.34,True,0.1,1
2026-07-21T19:48:01.169747+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-259.0,2.34,True,0.1,1
2026-07-21T19:48:01.169755+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,504.35,453.915,453.915,-53.915,61.0,2.34,True,0.1,1
2026-07-21T19:48:01.169763+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2064.35,1857.915,1857.915,-857.915,1021.0,2.34,True,0.1,1
2026-07-21T19:48:01.186389+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-371.0,2.34,True,0.001,1
2026-07-21T19:48:01.186411+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-291.0,2.34,True,0.001,1
2026-07-21T19:48:01.186420+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,232.75,209.475,209.475,40.525,-51.0,2.34,True,0.001,1
2026-07-21T19:48:01.186429+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,882.75,794.475,794.475,-294.475,349.0,2.34,True,0.001,1
2026-07-21T19:48:01.186438+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,2182.75,1964.475,1964.475,-964.475,1149.0,2.34,True,0.001,1
2026-07-21T19:48:01.186447+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,6082.75,5474.475,5474.475,-2974.475,3549.0,2.34,True,0.001,1
2026-07-21T19:48:01.186456+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-371.0,2.34,True,0.001,1
2026-07-21T19:48:01.186464+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-291.0,2.34,True,0.001,1
