GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Kind,HarvestNet,ReserveCredit,PartialFarBudget,TransitionBudget,Unallocated,Residual
2026-07-21T15:50:54.891598+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,18,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891603+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891608+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891613+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891637+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891642+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891647+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891652+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891657+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891682+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891688+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891693+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891698+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891702+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891707+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891712+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891718+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891741+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891747+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891770+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891775+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891781+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891786+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891791+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891797+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891803+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,43,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891808+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,44,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891813+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,45,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891817+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891841+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891847+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891852+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891857+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891862+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891867+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891872+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891878+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891883+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891888+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891911+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891917+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891922+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891928+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891933+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891938+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891943+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891949+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891954+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891960+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891984+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891990+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,68,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.891995+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,69,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892000+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,70,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892005+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,71,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892010+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,72,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892016+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,73,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892021+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892026+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892031+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892053+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892062+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892067+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892071+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892076+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892081+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892086+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892108+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892114+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892138+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892162+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892168+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892173+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892178+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892183+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892188+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
