GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Kind,HarvestNet,ReserveCredit,PartialFarBudget,TransitionBudget,Unallocated,Residual
2026-07-21T19:48:01.888660+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888664+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888669+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888690+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888696+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888700+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888705+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888710+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888715+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888719+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888724+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888745+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888751+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888785+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888791+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888796+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888800+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888805+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888810+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888815+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,43,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888820+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,44,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888825+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,45,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888830+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888850+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888855+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888860+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888865+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888870+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888874+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888879+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888884+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888889+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888894+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888915+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888921+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888925+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888930+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888935+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888940+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888944+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888949+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888954+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888959+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888980+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888986+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,68,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888990+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,69,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.888995+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,70,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889000+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,71,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889005+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,72,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889009+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,73,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889014+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889054+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889060+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889083+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889089+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889094+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889099+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889104+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889125+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889130+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889135+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889140+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889162+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889184+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889189+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889194+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889199+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889204+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889208+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889213+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,93,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889218+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,94,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889223+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,95,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
