TestID,RunGroup,StartLot,BigRatio,SmallRatio,CloseBigOnSmall,RemainBigOnSmall,CloseFarShare,ReserveShare,SmallReserveShare,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,GeometryMode,ATRPeriod,ATRTimeframe,InitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MaxHarvestLevels,FullCycleCompleted,LevelsUsed,TotalPositionsOpened,TotalPositionsClosed,RecoveryPL,ReserveCoverage,TotalClosedFarLot,RemainingFarLot,MaxFarLot,MaxBigLot,MaxSmallLot,MaxOpenPositions,FinalState,StopReason,Score,Rank
11,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,80,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,1.65951243,1.02459479,0.75,0.25,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-362490.9453967,257
12,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,80,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,1.65951243,1.02459479,0.75,0.25,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-362490.9453967,258
13,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,80,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,1.65951243,1.02459479,0.75,0.25,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-362490.9453967,259
14,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,80,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,1.65951243,1.02459479,0.75,0.25,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-362490.9453967,260
15,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,100,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,22.11092253,1.43117734,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-359245.7730407,245
16,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,100,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,22.11092253,1.43117734,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-359245.7730407,246
17,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,100,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,22.11092253,1.43117734,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-359245.7730407,247
18,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,120,100,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,22.11092253,1.43117734,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-359245.7730407,248
19,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,40,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,23.44864271,1.45726375,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-469229.7871979,334
20,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,40,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,23.44864271,1.45726375,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-469229.7871979,335
21,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,40,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,23.44864271,1.45726375,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-469229.7871979,336
22,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,40,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,23.44864271,1.45726375,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-469229.7871979,337
23,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,60,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,5.07147601,1.07829352,0.76,0.24,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-361951.4558879,253
24,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,60,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,5.07147601,1.07829352,0.76,0.24,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-361951.4558879,254
25,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,60,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,5.07147601,1.07829352,0.76,0.24,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-361951.4558879,255
26,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,60,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,5.07147601,1.07829352,0.76,0.24,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-361951.4558879,256
27,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,80,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,23.67272781,1.46163355,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-359227.1093669,241
28,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,80,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,23.67272781,1.46163355,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-359227.1093669,242
29,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,80,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,23.67272781,1.46163355,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-359227.1093669,243
30,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,80,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,23.67272781,1.46163355,0.81,0.19,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-359227.1093669,244
31,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,100,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,37.87739968,1.93560291,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357037.6657122,209
32,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,100,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,37.87739968,1.93560291,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357037.6657122,210
33,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,100,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,37.87739968,1.93560291,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357037.6657122,211
34,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,160,100,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,37.87739968,1.93560291,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357037.6657122,212
35,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,40,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,11.71206081,1.19724831,0.78,0.22,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-360873.1545609,249
36,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,40,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,11.71206081,1.19724831,0.78,0.22,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-360873.1545609,250
37,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,40,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,11.71206081,1.19724831,0.78,0.22,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-360873.1545609,251
38,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,40,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,11.71206081,1.19724831,0.78,0.22,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-360873.1545609,252
39,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,60,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,26.67047349,1.54898551,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-358688.3967141,237
40,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,60,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,26.67047349,1.54898551,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-358688.3967141,238
41,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,60,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,26.67047349,1.54898551,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-358688.3967141,239
42,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,60,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,26.67047349,1.54898551,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-358688.3967141,240
43,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,80,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,41.40480104,2.09578495,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356486.3734946,197
44,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,80,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,41.40480104,2.09578495,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356486.3734946,198
45,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,80,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,41.40480104,2.09578495,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356486.3734946,199
46,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,80,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,41.40480104,2.09578495,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356486.3734946,200
47,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,100,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,0.40327775,1.00597678,0.75,0.25,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-252505.3695445,72
48,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,100,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,0.40327775,1.00597678,0.75,0.25,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-252505.3695445,73
49,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,100,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,0.40327775,1.00597678,0.75,0.25,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-252505.3695445,74
50,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,200,100,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,0.40327775,1.00597678,0.75,0.25,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-252505.3695445,75
51,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,40,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,30.2046653,1.65830593,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-358142.122754,233
52,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,40,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,30.2046653,1.65830593,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-358142.122754,234
53,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,40,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,30.2046653,1.65830593,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-358142.122754,235
54,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,40,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,30.2046653,1.65830593,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-358142.122754,236
55,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,60,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,44.47724174,2.26764357,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355938.4632256,181
56,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,60,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,44.47724174,2.26764357,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355938.4632256,182
57,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,60,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,44.47724174,2.26764357,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355938.4632256,183
58,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,60,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,44.47724174,2.26764357,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355938.4632256,184
59,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,80,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,8.21861173,1.13239552,0.77,0.23,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-251414.5743307,64
60,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,80,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,8.21861173,1.13239552,0.77,0.23,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-251414.5743307,65
61,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,80,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,8.21861173,1.13239552,0.77,0.23,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-251414.5743307,66
62,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,80,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,8.21861173,1.13239552,0.77,0.23,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-251414.5743307,67
63,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,100,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,18.66500667,1.34578075,0.8,0.2,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249788.7718583,54
64,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,100,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,18.66500667,1.34578075,0.8,0.2,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249788.7718583,55
65,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,100,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,18.66500667,1.34578075,0.8,0.2,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249788.7718583,56
66,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,240,100,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,18.66500667,1.34578075,0.8,0.2,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-249788.7718583,57
67,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,40,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,37.82307602,1.93426107,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357038.3431328,213
68,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,40,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,37.82307602,1.93426107,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357038.3431328,214
69,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,40,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,37.82307602,1.93426107,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357038.3431328,215
70,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,40,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,37.82307602,1.93426107,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357038.3431328,216
71,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,60,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,8.02168845,1.12922324,0.77,0.23,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-251416.8607915,68
72,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,60,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,8.02168845,1.12922324,0.77,0.23,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-251416.8607915,69
73,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,60,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,8.02168845,1.12922324,0.77,0.23,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-251416.8607915,70
74,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,60,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,8.02168845,1.12922324,0.77,0.23,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-251416.8607915,71
75,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,16.25124038,1.28672785,0.79,0.21,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-250318.8148112,58
