GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,OldFar,TargetNewFar,ActualNewFar,CompressionPercent,OldFarRisk,NewFarRisk,NextBigGross,NextDirectionalExposure,OldCycleGross,NextCycleGross,NextCycleRisk,Cycles,Completion,Phases,NoLegacyReverseSmall,NoOldFar,NoOldTrend,NoOldSmall,LotStep
2026-07-21T19:48:22.134783+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,6,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6000000000000001,70.0,400.0,120.00000000000001,0,0,8.0,2.4000000000000004,120.00000000000001,4,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.134792+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,6,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6000000000000001,70.0,400.0,120.00000000000001,0,0,8.0,2.4000000000000004,120.00000000000001,4,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.152651+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,7,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.152693+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,7,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.156160+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,8,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.156177+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,8,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.156201+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,9,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.156214+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,9,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.156251+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,10,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.001,98.0,10.0,0.2,0.0028,0.0016,0.20000000000000004,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.156262+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,10,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.001,98.0,10.0,0.2,0.0028,0.0016,0.20000000000000004,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.156298+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,11,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.01,90.0,20.0,2.0,0.028,0.016,0.4000000000000001,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.156306+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,11,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.01,90.0,20.0,2.0,0.028,0.016,0.4000000000000001,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.156341+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,12,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,0.15,0.1,80.0,100.0,20.0,0,0,2.0,0.4,20.0,2,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.156350+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,12,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,0.15,0.1,80.0,100.0,20.0,0,0,2.0,0.4,20.0,2,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.156387+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,13,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.001,99.9,200.0,0.2,0.0028,0.0016,4.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.156398+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,13,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.001,99.9,200.0,0.2,0.0028,0.0016,4.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.157131+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,14,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,6,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.157144+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,14,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,6,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.157331+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,15,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.157340+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,15,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.190316+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,16,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.190351+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,16,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.190378+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,17,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.190430+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,17,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.190471+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,18,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.05,0.015,0,100.0,10.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.190479+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,18,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.05,0.015,0,100.0,10.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.190517+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.001,99.0,20.0,0.2,0.0028,0.0016,0.4000000000000001,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.190527+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.001,99.0,20.0,0.2,0.0028,0.0016,0.4000000000000001,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.190562+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.01,98.0,100.0,2.0,0.028,0.016,2.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.190590+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.01,98.0,100.0,2.0,0.028,0.016,2.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.190629+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.1,90.0,200.0,20.0,0.28,0.16,4.0,0.4,20.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.190639+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.1,90.0,200.0,20.0,0.28,0.16,4.0,0.4,20.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.197365+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,8,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
