GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,SwapDays,LotStep,BrokerMinLot,TransitionNet,SelectedNewFar,StressGate
2026-07-21T15:50:54.750927+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,50,3,0.01,0.01,-294.15,,PRETRADE_REJECT
2026-07-21T15:50:54.750981+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,2,50,0,0.1,0.1,-288.6,,PRETRADE_REJECT
2026-07-21T15:50:54.751017+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,1,0.001,0.001,3.87875,0.001,ALL_LAWS
2026-07-21T15:50:54.751360+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,0,2,0.01,0.01,-35.15,,PRETRADE_REJECT
2026-07-21T15:50:54.751409+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,10,3,0.1,0.1,-148.925,,PRETRADE_REJECT
2026-07-21T15:50:54.754906+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,10,0,0.001,0.001,-140.6,,PRETRADE_REJECT
2026-07-21T15:50:54.755301+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,20,1,0.01,0.01,-254.375,,PRETRADE_REJECT
2026-07-21T15:50:54.755379+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,20,2,0.1,0.1,-257.15,,PRETRADE_REJECT
2026-07-21T15:50:54.759958+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,30,3,0.001,0.001,-370.925,,PRETRADE_REJECT
2026-07-21T15:50:54.760338+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,30,0,0.01,0.01,-362.6,,PRETRADE_REJECT
2026-07-21T15:50:54.760415+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,50,1,0.1,0.1,-587.375,,PRETRADE_REJECT
2026-07-21T15:50:54.764167+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,3,50,2,0.001,0.001,-590.15,,PRETRADE_REJECT
2026-07-21T15:50:54.764223+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,0,3,0.01,0.01,146.4275,0.01,ALL_LAWS
2026-07-21T15:50:54.764257+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,0,0,0.1,0.1,135.2,0.1,ALL_LAWS
2026-07-21T15:50:54.764287+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,1,0.001,0.001,109.85225,0.001,ALL_LAWS
2026-07-21T15:50:54.764355+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,2,0.01,0.01,107.525,0.01,ALL_LAWS
2026-07-21T15:50:54.764387+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,20,3,0.1,0.1,54.275,0.1,ALL_LAWS
2026-07-21T15:50:54.764416+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,20,0,0.001,0.001,70.862,0.001,ALL_LAWS
2026-07-21T15:50:54.764468+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,30,1,0.01,0.01,28.7225,0.01,ALL_LAWS
2026-07-21T15:50:54.764497+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,30,2,0.1,0.1,16.25,0.1,ALL_LAWS
2026-07-21T15:50:54.769602+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,1,50,3,0.001,0.001,-84.175,,PRETRADE_REJECT
2026-07-21T15:50:54.770015+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,1,50,0,0.01,0.01,-81.4,,PRETRADE_REJECT
2026-07-21T15:50:54.770116+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,0,1,0.1,0.1,-68.45,,PRETRADE_REJECT
2026-07-21T15:50:54.774606+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,42,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,0,2,0.001,0.001,-70.3,,PRETRADE_REJECT
2026-07-21T15:50:54.775098+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,43,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,10,3,0.01,0.01,-146.15,,PRETRADE_REJECT
2026-07-21T15:50:54.775156+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,44,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,10,0,0.1,0.1,-140.6,,PRETRADE_REJECT
2026-07-21T15:50:54.778669+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,45,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,20,1,0.001,0.001,-216.45,,PRETRADE_REJECT
2026-07-21T15:50:54.779055+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,20,2,0.01,0.01,-218.3,,PRETRADE_REJECT
2026-07-21T15:50:54.779167+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,30,3,0.1,0.1,-294.15,,PRETRADE_REJECT
2026-07-21T15:50:54.782877+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,30,0,0.001,0.001,-288.6,,PRETRADE_REJECT
2026-07-21T15:50:54.783288+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,50,1,0.01,0.01,-438.45,,PRETRADE_REJECT
2026-07-21T15:50:54.783376+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2,50,2,0.1,0.1,-440.3,,PRETRADE_REJECT
2026-07-21T15:50:54.787435+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,0,3,0.001,0.001,-259.925,,PRETRADE_REJECT
2026-07-21T15:50:54.787795+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,0,0,0.01,0.01,-251.6,,PRETRADE_REJECT
2026-07-21T15:50:54.787847+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,10,1,0.1,0.1,-365.375,,PRETRADE_REJECT
2026-07-21T15:50:54.791271+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,10,2,0.001,0.001,-368.15,,PRETRADE_REJECT
2026-07-21T15:50:54.791643+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,20,3,0.01,0.01,-481.925,,PRETRADE_REJECT
2026-07-21T15:50:54.791694+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,20,0,0.1,0.1,-473.6,,PRETRADE_REJECT
2026-07-21T15:50:54.796679+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,30,1,0.001,0.001,-587.375,,PRETRADE_REJECT
2026-07-21T15:50:54.797305+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,30,2,0.01,0.01,-590.15,,PRETRADE_REJECT
2026-07-21T15:50:54.797454+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,50,3,0.1,0.1,-814.925,,PRETRADE_REJECT
2026-07-21T15:50:54.801181+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,3,50,0,0.001,0.001,-806.6,,PRETRADE_REJECT
2026-07-21T15:50:54.801236+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,0,1,0.01,0.01,68.6225,0.01,ALL_LAWS
2026-07-21T15:50:54.801268+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,0,2,0.1,0.1,55.25,0.1,ALL_LAWS
2026-07-21T15:50:54.801298+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,10,3,0.001,0.001,27.87275,0.001,ALL_LAWS
2026-07-21T15:50:54.801326+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,10,0,0.01,0.01,29.72,0.01,ALL_LAWS
2026-07-21T15:50:54.801375+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,1,20,1,0.1,0.1,-45.325,,PRETRADE_REJECT
2026-07-21T15:50:54.805075+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,1,20,2,0.001,0.001,-46.25,,PRETRADE_REJECT
2026-07-21T15:50:54.805546+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,1,30,3,0.01,0.01,-84.175,,PRETRADE_REJECT
2026-07-21T15:50:54.805602+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,68,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,1,30,0,0.1,0.1,-81.4,,PRETRADE_REJECT
2026-07-21T15:50:54.809227+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,69,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,1,50,1,0.001,0.001,-156.325,,PRETRADE_REJECT
2026-07-21T15:50:54.809745+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,70,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,1,50,2,0.01,0.01,-157.25,,PRETRADE_REJECT
2026-07-21T15:50:54.809838+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,71,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,0,3,0.1,0.1,-220.15,,PRETRADE_REJECT
2026-07-21T15:50:54.814566+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,72,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,0,0,0.001,0.001,-214.6,,PRETRADE_REJECT
2026-07-21T15:50:54.815102+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,73,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,10,1,0.01,0.01,-290.45,,PRETRADE_REJECT
2026-07-21T15:50:54.815192+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,74,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,10,2,0.1,0.1,-292.3,,PRETRADE_REJECT
2026-07-21T15:50:54.818714+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,20,3,0.001,0.001,-368.15,,PRETRADE_REJECT
2026-07-21T15:50:54.819065+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,20,0,0.01,0.01,-362.6,,PRETRADE_REJECT
2026-07-21T15:50:54.819162+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,30,1,0.1,0.1,-438.45,,PRETRADE_REJECT
2026-07-21T15:50:54.823139+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,30,2,0.001,0.001,-440.3,,PRETRADE_REJECT
2026-07-21T15:50:54.823745+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,50,3,0.01,0.01,-590.15,,PRETRADE_REJECT
2026-07-21T15:50:54.823807+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,2,50,0,0.1,0.1,-584.6,,PRETRADE_REJECT
