GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,StressGate
2026-07-21T20:26:04.756009+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:26:04.756013+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:26:04.756017+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:26:04.756021+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:26:04.756024+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:26:04.756027+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:26:04.756029+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:26:04.756044+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:26:04.756048+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:26:04.756051+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:26:04.756054+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:26:04.756057+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:26:04.756060+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:26:04.756063+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:26:04.756066+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:26:04.756069+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:26:04.756072+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:26:04.756097+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:26:04.756100+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:26:04.756103+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:26:04.756117+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,43,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:26:04.756121+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,44,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:26:04.756124+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,45,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:26:04.756127+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:26:04.756130+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:26:04.756133+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:26:04.756136+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:26:04.756150+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:26:04.756154+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:26:04.756157+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:26:04.756160+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:26:04.756164+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:26:04.756167+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:26:04.756170+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:26:04.756174+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:26:04.756177+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:26:04.756180+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:26:04.756195+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:26:04.756198+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:26:04.756202+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:26:04.756205+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:26:04.756208+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:26:04.756211+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:26:04.756214+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:26:04.756217+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,67,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:26:04.756220+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,68,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:26:04.756223+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,69,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:26:04.756236+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,70,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:26:04.756241+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,71,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:26:04.756244+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,72,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:26:04.756246+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,73,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:26:04.756249+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:26:04.756252+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:26:04.756255+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:26:04.756258+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:26:04.756261+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:26:04.756264+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:26:04.756277+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:26:04.756280+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:26:04.756283+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:26:04.756297+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:26:04.756300+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:26:04.756303+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:26:04.756306+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:26:04.756309+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:26:04.756311+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:26:04.756314+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:26:04.756339+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:26:04.756344+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:26:04.756348+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:26:04.756351+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,93,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:26:04.756354+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,94,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:26:04.756358+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,95,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:26:04.756361+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,96,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:26:04.756364+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,97,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:26:04.756367+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,98,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:26:04.756369+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,99,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:26:04.756383+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,100,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:26:04.756386+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,101,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:26:04.756389+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,102,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:26:04.756392+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,103,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
