GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,StressGate
2026-07-21T20:25:39.704501+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:25:39.704503+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:25:39.704507+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:25:39.704509+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:25:39.704512+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:25:39.704515+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:25:39.704518+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:25:39.704521+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:25:39.704545+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:25:39.704548+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:25:39.704551+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:25:39.704564+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,43,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:25:39.704568+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,44,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:25:39.704571+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,45,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:25:39.704574+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:25:39.704577+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:25:39.704580+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:25:39.704583+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:25:39.704596+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:25:39.704600+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:25:39.704603+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:25:39.704606+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:25:39.704610+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:25:39.704613+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:25:39.704616+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:25:39.704619+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:25:39.704623+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:25:39.704647+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:25:39.704661+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:25:39.704665+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:25:39.704668+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:25:39.704671+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:25:39.704674+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:25:39.704677+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:25:39.704681+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:25:39.704684+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,67,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:25:39.704687+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,68,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:25:39.704690+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,69,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:25:39.704703+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,70,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:25:39.704708+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,71,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:25:39.704710+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,72,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:25:39.704713+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,73,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:25:39.704716+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:25:39.704718+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:25:39.704721+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:25:39.704724+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:25:39.704728+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:25:39.704730+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:25:39.704744+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:25:39.704747+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:25:39.704750+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:25:39.704764+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:25:39.704767+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:25:39.704770+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:25:39.704773+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:25:39.704776+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:25:39.704779+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,88,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:25:39.704782+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,89,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:25:39.704806+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,90,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:25:39.704811+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,91,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:25:39.704815+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,92,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:25:39.704818+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,93,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:25:39.704822+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,94,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:25:39.704825+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,95,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:25:39.704828+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,96,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:25:39.704831+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,97,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:25:39.704833+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,98,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:25:39.704836+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,99,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
